,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
5465,4782783836,717279865695838208,2016-04-05 05:17,"Dover and Deal, England",0.0,0.0,Have you booked your ticket for  ? Register  today at  channelconnections.eu      ,#FREE #EU #UK #QuestionTime #Debate #Bremain #Brexit
5466,197944710,717279374710587392,2016-04-05 05:15,U.S.A,0.0,0.0,britinfluence: David Cameron: leaving European Union would be 'act of self-harm'     #S …  theguardian.  …,#EUref #Brexit #Remain #UKinEU #S
5467,328577933,717277160566820864,2016-04-05 05:06,"England, United Kingdom",0.125,0.6666666666666666,Just read the first sentence and ask yourself if you believe it is at all likely.     …,#StrongerIn #brexit
5468,2445481,717275815248011264,2016-04-05 05:00,London | Berlin | Tel Aviv,-0.1,0.4,UK accounted for roughly 37% of VC investment in Europe in 1Q16.   (slide 11). ,#Brexit #strongerin
5469,161243998,717275745664442368,2016-04-05 05:00,"London, UK",0.0,0.0,David Cameron: leaving European Union would be 'act of self-harm'       theguardian.  …,#EUref #Brexit #Remain #UKinEU #StrongerIn
5470,332509561,717272427890360320,2016-04-05 04:47,Copenhagen,0.0,1.0,UK GDP growth likely slowed to 0.3%  in Q1 16 from 0.6%  in Q4 15 ahead of the EU referendum   pic.twitter.,#Brexit #UKinEU
5471,252062789,717270247762497536,2016-04-05 04:38,Havant Constituency,0.0,0.0,The  has reported fiery dragons may ravage UK cities if the  votes   so  .  pic.twitter.,#EU #UK #BrExit #StrongerIn #ProjectFear
5472,2365368334,717270117843922944,2016-04-05 04:38,NOT going away!  ,0.2,0.2,The economic arguments for  are based on  maths  voxeu. ic-consequences-brexit …  pic.twitter.,#Brexit #ukip #strongerin
5473,3673682717,717268247511433216,2016-04-05 04:30,,0.0,0.0,Benefits Misconceptions & Alternatives - Does EU regulation stifle the City of London?   ,#brexit #strongerin
5474,161243998,717268126753120256,2016-04-05 04:30,"London, UK",0.0,0.0,Remain campaign takes lead in EU referendum poll       politico. -campaign-takes-lead-in-brexit-poll…,#EUref #Brexit #UKinEU #StrongerIN
5475,3248881547,717263312799580160,2016-04-05 04:11,United Kingdom,0.06818181818181818,0.2272727272727273,New academic analysis estimates lower trade after  & income drop of 6.3% to 9.5%   ,#Brexit #UKtoStay #StrongerIN
5476,3235220435,717262595934330880,2016-04-05 04:08,United Kingdom,0.0,0.1,Bands appearing at the anti-EU Music Festival actually support the EU  the EU    ... ,#StrongerIN #EUref #UKIP #Brexit
5477,3208482538,717261634423689216,2016-04-05 04:04,,-0.05,0.4,WAKE UP UK - Your country needs YOU EU to be federalised in long run says Merkel - Nov 2012   pic.twitter.,#Brexit #StrongerIn
5478,3235220435,717260567799599104,2016-04-05 04:00,United Kingdom,0.55,0.7000000000000001,If you think  would be good for free trade think again - AEI  the EU    ... ,#Brexit #StrongerIN #EUref #UKIP #VoteLeave
5479,4717936273,717260480704741376,2016-04-05 03:59,,0.7125,0.75,Are you happy to continue as a subjugated people? If so  - even better don't bother voting! If you want your liberation ,#VoteRemain #Brexit
5480,3235220435,717259743782440960,2016-04-05 03:57,United Kingdom,0.0,0.125,Planemaker Says a Vote to Leave the EU Could Ruin Future Investments  the EU    ... ,#StrongerIN #EUref #UKIP #Brexit
5481,533578801,717258794313650176,2016-04-05 03:53,City of London Europe ,0.16666666666666666,0.2,I wonder how many of the  pushers actually 'Buy British'   ,#Brexit #StrongerIn #BetterTogether
5482,3094511231,717256715251519488,2016-04-05 03:45,North East England,0.0,1.0, will only hurt the NHS:  ,#Brexit #StrongerIn
5483,3208482538,717256318449532928,2016-04-05 03:43,,-0.2708333333333333,0.5,Dutch referendum - fake democracy - biscuit bribes & toilet paper !  dutchnews.  …  NOT ,#Strongerin #Brexit
5484,700627128325267457,717255423506653185,2016-04-05 03:39,"Peterborough, England",0.0,0.0,10 of VoteLeave’s half-truths and untruths   es-half-truths-and-untruths…    ,#Brexit #StrongerIn #Remain #VoteLeave
5485,3039502624,717253750973407232,2016-04-05 03:33,London,0.5,0.5,A perfect example of why going it alone for the UK will reduce our power to act internationally.    independent.co. ama-papers-tax-avoidance-scandal-shows-just-how-powerless-cameron-and-osborne-really-are-a6968166.html …,#Brexit #StrongerIn
5486,2394317406,717252066645815296,2016-04-05 03:26,United Kingdom,-0.3333333333333333,0.6666666666666666,Project Fear could have serious consequences      pollstation. project-fear-could-have-serious-consequences…,#LBC #Brexit #Bremain
5487,4894604037,717251099590324224,2016-04-05 03:22,,0.0,0.0,Europe is delivering the UK one-way traffic'       ,#Brexit #LeaveEU #Strongerin #SNP #StrongerTogether #UKIP
5488,152333242,717250421748793344,2016-04-05 03:20,,0.0,0.0, yes but if  and u went on holiday in EU you would have to pay yourself out of your pocket. ,#Brexit #StrongerIn
5489,3135565264,717248487818133504,2016-04-05 03:12,GREAT Britain,-0.1555555555555556,0.2888888888888889,Lets get out before the  goes down the pan       pic.twitter.,#EU #EURef #VoteLeave #Brexit #StrongerIn #loveEuropeLeaveEU #Labour
5490,19096884,717239310970392576,2016-04-05 02:35,London,0.0,0.0,"Why can't  ers like  get some facts before doing interviews? saying ""freedom"" a lot doesn't cut it.  ",#Brexit #StrongerIn #r4today
5491,111321383,717239052349612032,2016-04-05 02:34,"Düsseldorf, Deutschland",0.06666666666666668,0.6,"Young people want UK to stay in the EU: ""Poll shows young voters could hold key in June"" vote   ",#strongerIn #brexit
5492,195761047,717234942233608193,2016-04-05 02:18,"Cheshire, England",0.0,0.0,Airbus warns Outvote  may reduce their UK investment - no one saying they'll increase investment?   bbc.co. cs-eu-referendum-35958693 …,#Brexit #strongerin
5493,186393791,717225675392815104,2016-04-05 01:41,"Paris, France",0.0,1.0, holds key to  vote writes  in the  cc     -fa44-11e5-b3f6-11d5706b613b.html?ftcamp= …,#Corbyn #brexit #StrongerIn
5494,702200373172428800,717169713365852161,2016-04-04 21:59,United Kingdom,0.5,0.5,  And the sooner the undemocratic  it falls apart the better   ,#EU #StrongerIn #Brexit #LeaveEU
5495,3135565264,717135305590120448,2016-04-04 19:42,GREAT Britain,0.0,0.0,Cut the  Cut the          pic.twitter.,#RedTape #EU #EURef #VoteLeave #Brexit #StrongerIn #remain #LeaveEU #Labour #No2EU
5496,2820447809,717121684550119424,2016-04-04 18:48,,0.0,0.0,    Gib residents are UK citizens.  will have impact on economy. We r ,#Brexit #StrongerIn
5497,702250695265808384,717118701502394369,2016-04-04 18:36,,0.24285714285714285,0.5678571428571428,In campaign = Project Fear? Yes & rightly so. Facts + expert opinions dictate that fear should reasonably attach to  . UK ,#Brexit #StrongerIn
5498,701866563268378626,717116434892070916,2016-04-04 18:27,United Kingdom,1.0,0.75, or  ? If you want us to be Great again go  !    pic.twitter.,#LittleEngland #GreatBritain #Brexit #Davidcameron #INcampaign #StrongerIn
5499,67879486,717116178171342848,2016-04-04 18:26,,0.0,0.0, What about the aliens landing?  and desperation.      pic.twitter.,#ProjectFear #EUref #Brexit #StrongerIn #Labour #UKIP
5500,67879486,717114989962723328,2016-04-04 18:21,,0.0,0.3,How low can you go? Not as low as   all lies.          …,#StrongerIN #Brexit #EUref #LeaveEU #Tories #UKIP #Labour #BetterOffOut
5501,701866563268378626,717114620968886273,2016-04-04 18:20,United Kingdom,-0.5625,0.65, has Sold  Out to the Failed & Corrupt  !      pic.twitter.,#Davidcameron #Britain #EU #Brexit #EUreferendum #BBC #INcampaign #StrongerIn
5502,701866563268378626,717110916454748160,2016-04-04 18:05,United Kingdom,-0.07500000000000001,0.5, Looks Deadbeat Tired and Very Nervous!       pic.twitter.,#Davidcameron #Britain #Brexit #EUreferendum #BBC #INcampaign #StrongerIn
5503,4068088420,717102935180779520,2016-04-04 17:33,"Reading, England",0.0,0.625,Greeces problems are caused almost entirely by the EU!!!     …,#brexit #strongerin
5504,476485701,717102504308260865,2016-04-04 17:32,Acton,0.0,0.0,Sigma cancel gig after finding out it is organised by  campaigners:   ,#Brexit #EUref #StrongerIn
5505,3298051942,717102015550263296,2016-04-04 17:30,France,0.0,0.0,Britain on the Verge of a Nervous Breakdown  tain-on-the-verge-of-a-nervous-breakdown…      pic.twitter.,#NHS #Brexit #Remain #StrongerIn #DontWalkAway
5506,34246411,717100332300574720,2016-04-04 17:23,Rural Leicestershire,0.0,0.0,Yes deafening silence as  &  dance around the TTIP shaped elephant in the room.   …,#Bremain #Brexit
5507,34023219,717100150288695298,2016-04-04 17:22,,0.0,0.0,What can be the status quo (SQ) effect at the  ? AV Ref is a guide Undecided all opted for SQ   pic.twitter.,#euref #Bremain #Brexit
5508,3135565264,717098066663378944,2016-04-04 17:14,GREAT Britain,-0.07142857142857142,0.21428571428571427,We dont need to be the EU to have access to the single market       pic.twitter.,#EURef #VoteLeave #Brexit #StrongerIn #remain #LeaveEU
5509,700989420648927232,717098057154871296,2016-04-04 17:14,Europe,0.0,0.0, (  ): REMAIN 51 (+4) LEAVE 44 (-5)  telegraph.co.  …   ,#EUref #EUreferendum #Brexit #Bremain
5510,2951018206,717093618197143552,2016-04-04 16:56,"Hastings , UK ",0.55,0.425,Great article . Well worth a read     …,#Brexit #StrongerIn
5511,702250695265808384,717092441753518080,2016-04-04 16:52,,0.0,0.0,Project xenophobia from the Daily Maelstrom:  dailymail.co. - …   Do not ,#StrongerIn #Brexit
5512,27839828,717089140957904896,2016-04-04 16:39,UK,0.5,0.5,  Me too  is one of so many       . not..,#TTIP #Anothereason #Brexit #EURef #strongerIn #BetterIn #Votestay
5513,859652864,717087654077145088,2016-04-04 16:33,In the European Union,0.0,0.0,Just renewed my EH111. What happens to reciprocal healthcare if  ?  ? ,#brexit #strongerin #questionsnoonesanswering
5514,702250695265808384,717087367438475265,2016-04-04 16:32,,-0.2666666666666667,0.6166666666666666," = ""...a very primitive unsophisticated uncivil way of thinking.”    …",#Brexit #StrongerIn
5515,3546846615,717085351320371201,2016-04-04 16:24,"England, United Kingdom",0.0,0.0,    Stop TTIP vote   . See sense    . ,#out #Brexit #StrongerIn #remain #EUref #crime
5516,568620657,717082352221073408,2016-04-04 16:12,London,0.0,0.0, write to British workers with  warning - EU News   eubusiness. n-politics.179j …  ,#Airbus #Brexit #UKinEU #LeaveEU
5517,2840199321,717079631032090624,2016-04-04 16:01,Europe and beyond!,0.06818181818181818,0.2272727272727273,Our international partners also warn on  . This time PM of New Zealand says  is  the  .  pic.twitter.,#Brexit #UK #StrongerIn #EU #EUref
5518,328577933,717079359128006656,2016-04-04 16:00,"England, United Kingdom",0.09523809523809523,0.6785714285714285,He's right. More reasons to Leave 'Europe' (tedious it's the EU) than TTIP.    …,#Brexit #StrongerIn
5519,3135565264,717077238756159488,2016-04-04 15:51,GREAT Britain,-0.0625,0.2375,We dont need to be in a political Union to buy & sell goods to each other     pic.twitter.,#EURef #VoteLeave #Brexit #StrongerIn
5520,391427701,717074038796001280,2016-04-04 15:39,,0.15,0.125,If God forbid  wins there will need to be another GE asap as Tories don't have a mandate for governing outside of the EU. ,#Brexit #Bremain
5521,33935978,717072165045215232,2016-04-04 15:31,"Yeovil, UK",-0.05454545454545457,0.41818181818181815,    myth. Old story made to look new & was proven false.  telegraph.co.  … ,#Brexit #StrongerIn
5522,633151142,717070455740432384,2016-04-04 15:24,Destroying Blame Culture,-0.23333333333333334,0.7999999999999999,The figurehead of  caught in a scandal larger than Watergate Remainiacs still calling us Morons and Xenophobic. Classy ,#StrongerIn #Brexit
5523,633151142,717069999991599104,2016-04-04 15:23,Destroying Blame Culture,0.0,0.0,I keep saying I'm done with this tag but keep getting pulled back in...sigh. Probably because the tactics of  disgust me ,#StrongerIn #Brexit
5524,3135565264,717069484838793217,2016-04-04 15:21,GREAT Britain,-0.1555555555555556,0.2888888888888889,Lets get out before the ship goes down..        pic.twitter.,#EUreferendum #VoteLeave #Brexit #StrongerIn #remain #LeaveEU #Labour
5525,328577933,717067176591622144,2016-04-04 15:11,"England, United Kingdom",-0.3,0.5,"""red-herring"" (one fish species not damaged by the EU's Common Fisheries Policy)  ical-with-truth-academic-bias.html …  ",#StrongerIn #Brexit
5526,3235220435,717066853588271105,2016-04-04 15:10,United Kingdom,0.025,0.4,How long does it take to complete a Trade Agreement?  the EU      pic.twitter.,#StrongerIN #EUref #UKIP #Brexit #VoteLeave #Senedd2016
5527,3135565264,717066267849572352,2016-04-04 15:08,GREAT Britain,0.0,0.1, talks about the  big businessbig banks & big bureaucrats     pic.twitter.,#NigelFarage #EU #EURef #VoteLeave #Brexit #StrongerIn
5528,4118427075,717066079156178944,2016-04-04 15:07,London,0.0,0.5,  you definitely not find one in the EU if there is  . Priority must be for EU nationals. ,#Brexit #StrongerIn
5529,16134483,717065925158178817,2016-04-04 15:06,New York - London ,0.07499999999999997,0.425, more   this allegation is nearly 6 years old & was proven false.  telegraph.co.  …   ,#Brexit #lies #Remain #Strongerin #EUref
5530,4570171215,717065682874146816,2016-04-04 15:05,,-0.05000000000000002,0.4,That will be worse if  wins. We are  .  …,#Brexit #StrongerIn
5531,2244783936,717065491005771776,2016-04-04 15:05,"Beverley, England",0.0,0.0,The  brigade seem to know nothing about how the  even works... ,#brexit #EU #StrongerIn
5532,337862963,717065041908989953,2016-04-04 15:03,"UK/Cologne, Germany",0.35,0.45,Space requires international cooperation. With investments in  and   doesn't seem wise  ,#Brexit #UKinEU #EUreferendum
5533,337862963,717064238141992961,2016-04-04 15:00,"UK/Cologne, Germany",0.10000000000000002,0.3833333333333333, -ers need to lay out clear alternatives. I'm not convinced about leaving EU despite being a  .  ,#Brexit #Eurosceptic #euyourchoice #UKinEU
5534,55829443,717061605637419009,2016-04-04 14:49,,0.0,0.0,EU Referendum Poll of Polls   …     ,#bremain #brexit # #strongerin #euref #brexpats
5535,709004185161834496,717058652251766784,2016-04-04 14:37,"Chelmsford, UK",0.1,0.4, should carry a HEALTH WARNING say a group of nearly 200 health professionals and researchers.  -  thetimes.co. eaving-eu-would-put-nhs-at-risk-health-professionals-warn-zdrq7r2hm …,#Brexit #StrongerIN
5536,1369015818,717057239224303616,2016-04-04 14:32,Manchester,0.0,0.0, ... Pah how about   pic.twitter.,#Brexit #Stay #Bremain
5537,67879486,717056862382895104,2016-04-04 14:30,,0.13636363636363635,0.5,Live stream NOW.            …,#ProjectFear #EUref #LeaveEU #StrongerIn #Labour #UKIP #NO2EU #Brexit #Cameron #GrassrootsOut
5538,3135565264,717056406613061633,2016-04-04 14:29,GREAT Britain,0.2,0.5,Are you all ready to sign up for the  ?        pic.twitter.,#EUARMY #EURef #VoteLeave #Brexit #StrongerIn #remain #LeaveEU #Labour
5539,3235220435,717054656598421504,2016-04-04 14:22,United Kingdom,0.0,0.0, pull out of show organised by anti-EU group  the EU      ... ,#Sigma #StrongerIN #EUref #UKIP #Brexit #VoteLeave #Senedd2016
5540,597741641,717053716633952257,2016-04-04 14:18,,0.0,0.0, So they didn't agree on  &  It's not the end of the world. ,#Bremain #Brexit #thearchers
5541,3315887015,717052712819560448,2016-04-04 14:14,,0.0,0.0,From  .  of Papu tribesmen think  would harm UK! Another reason to keep   pic.twitter.,#Brexit #UKinEU #StrongerIn
5542,303136701,717052352478445569,2016-04-04 14:12,,0.0,0.0, campaigners couldn't give a damn if UK jobs are threatened by the possibility of  .   ,#VoteLeave #BREXIT #Tories #UKIP #StrongerIn
5543,303136701,717050091253661696,2016-04-04 14:03,,0.3375,0.44375, logical & honest - Many multi-nationals will reconsider future  investment if we  .  pic.twitter.,#Airbus #UK #BREXIT #StrongerIn
5544,20560363,717048695364128768,2016-04-04 13:58,Turriff/Leeds,0.3121212121212121,0.4388888888888889,Great- at last a debate on  v  live stream   …,#StrongerIn #brexit
5545,3174036887,717046618147708928,2016-04-04 13:50,United Kingdom,0.6428571428571428,0.7678571428571428,A perfect reason to leave the  right there.   not  .  Thank you    …,#EU #Brexit #StrongerIn #VoteLeave #DonaldTusk
5546,328577933,717045236351037440,2016-04-04 13:44,"England, United Kingdom",0.5,0.9,Sovereignty or independence. My latest blog post at     ereignty-or-independence-2175-words…,#StrongerIn #Brexit
5547,2840199321,717043642767122437,2016-04-04 13:38,Europe and beyond!,0.0,0.0, warns against  with a letter to its 15000  employees. We're all  the  ! pic.twitter.,#Airbus #Brexit #UK #StrongerIN #EU
5548,14998564,717040202091536384,2016-04-04 13:24,"Grimsby, N E Lincs, England",-0.6666666666666666,1.0,RT  :  : Why comparing  with  is impossible. My blog:  pic.twitter.,#EUReferendum #Brexit #Bremain
5549,303136701,717039820967649280,2016-04-04 13:23,,0.3375,0.44375, logical & honest with its employees - Many multi-nationals will reconsider future  investment plans if we  . ,#Airbus #UK #BREXIT #StrongerIn
5550,359575604,717039372311339009,2016-04-04 13:21,Axarquía and British Isles,-0.075,0.3138888888888889, Credit where it's due. When I last looked it wasn't even lined paper.  empty spaces   ,#strongerin #Brexit #euref #VoteLeave
5551,3235220435,717038813189644289,2016-04-04 13:19,United Kingdom,0.2,0.85,Airbus has sent  letter to its employees ... and  are not happy LOL  the EU   ... ,#Brexit #UKIP #StrongerIN #EUref #UKIP
5552,3235220435,717035614898667521,2016-04-04 13:06,United Kingdom,0.0,0.0,Aviva Investors warns of  -induced recession  the EU     ... ,#Brexit #StrongerIN #EUref #UKIP #VoteLeave #Senedd2016
5553,3248881547,717035468056043521,2016-04-04 13:05,United Kingdom,0.0,0.0, referendum: Airbus has warned staff a  vote may hit investment - BBC News    ,#EU #Brexit #StrongerIN #UKtoStay #EUref
5554,702250695265808384,717032484274364416,2016-04-04 12:54,,0.2,0.6,To  would be fast track to the end of the NHS. If you value your health vote  .   …,#Brexit #StrongerIn
5555,2423923734,717032458693251073,2016-04-04 12:53,"Hong Kong,London,Nairobi",0.0,0.0,Whatever happened to dear Stuart?    pic.twitter.,#Remain #Strongerin #Brexit
5556,303797731,717030712491319296,2016-04-04 12:46,,0.0,0.0,Business paralysed over fears of Brexit via        thetimes.co.  …,#Brexit #UKinEU
5557,3298051942,717029658231971841,2016-04-04 12:42,France,0.0,0.0,Smoke me a   I'll be back for  .  t-planet-are-the-eurosceptics-on…      pic.twitter.,#Kipper #Brexit #StrongerIn #VoteLeave #EUref #Remain #LeaveEU
5558,328577933,717028618631843840,2016-04-04 12:38,"England, United Kingdom",0.21666666666666665,0.42916666666666653,What Europe (sic) needs is a strong independent UK who is here to be a friend and ally.     …,#Brexit #StrongerIn
5559,161243998,717026535387979776,2016-04-04 12:30,"London, UK",0.0,0.0,Britain must stay and save Europe not abandon it | Tony Abbott      thetimes.co. n-must-stay-and-save-europe-not-abandon-it-723tl656z …,#EUref #Brexit #UKinEU #StrongerIN
5560,4904820549,717025669545402369,2016-04-04 12:26,,0.0,0.0,Scots friend says: possibility of Scotland leaving UK in 2014 felt like threat of divorce. So does  now. Must keep faith. ,#Brexit #StrongerIn
5561,3026578834,717023612537057281,2016-04-04 12:18,Bournemouth,-0.3125,0.6875,Students we need to be part of the  ! Read  nts-eu-referendum-affects… to see what  and  would mean for us,#EUreferendum #brexit #StrongerIn
5562,227637431,717023409616588800,2016-04-04 12:17,Manchester ,0.0,0.0,What impact would a UK exit from the  have on the  industry?   ,#EU #tech #poll #Brexit #Bremain
5563,161243998,717022706231738368,2016-04-04 12:15,"London, UK",-0.054545454545454536,0.6181818181818182,New poll: Majority of Italians think  would have “only negative effects”     demos.,#Brexit #EUref #UKinEU #StrongerIN
5564,3298051942,717021071963201536,2016-04-04 12:08,France,0.0,0.0,NHS needs protecting from  and corporations.      pic.twitter.,#Brexit #StrongerIn
5565,161243998,717019085842714624,2016-04-04 12:00,"London, UK",0.0,0.0,A dog’s  ? |       s-brexit…,#Brexit #EUreferendum #EUref #UKinEU #StrongerIN
5566,1888629146,717016345502724097,2016-04-04 11:49,,-0.5,0.875,A bit silly | Sigma pull out of  organised by anti-  group  via    ,#gig #EU #Brexit #Bremain #UKinEU
5567,3235220435,717015004021661696,2016-04-04 11:44,United Kingdom,0.0,0.0,Airbus executives write staff letter warning of  dangers  the EU    ... ,#Brexit #StrongerIN #EUref #UKIP #VoteLeave
5568,161243998,717008848498757635,2016-04-04 11:20,"London, UK",0.2,0.2,What the  brigade really want is to axe your rights at work |      mirror.co. hat-cowardly-brexit-brigade-really-7683707 …,#Brexit #EUref #UKinEU #StrongerIN
5569,248187579,717007932513263617,2016-04-04 11:16,United Kingdom,-0.6666666666666666,1.0, : Why comparing  with  is impossible. My blog:  pic.twitter.,#EUReferendum #Brexit #Bremain
5570,4806808293,717006934801559552,2016-04-04 11:12,"London, England",0.0,0.0,Boris steels the show:  how …     pic.twitter.,#SaveOurSteel #Brexit #StrongerIn #EUref
5571,24444965,717005834270720000,2016-04-04 11:08,United Kingdom,0.0,0.0, They are just worried about there perigees  ,#StrongerIn #Brexit
5572,3235220435,716999370676244480,2016-04-04 10:42,United Kingdom,0.13636363636363635,0.4545454545454545,New Commonwealth chief says 'don't pit us against EU' in  debate  the EU   ... ,#Brexit #StrongerIN #EUref #UKIP
5573,14998564,716998849420771328,2016-04-04 10:40,"Grimsby, N E Lincs, England",-0.1597222222222222,0.2513888888888889,RT .  : 4 former health secretaries could not be clearer  would mean less money for NHS   theguardian.  …,#Brexit #StrongerIn
5574,204271515,716994814546472960,2016-04-04 10:24,Europe & UK,0.22,0.49,Don't    . Working from within is far more effective than sitting outside a closed door ,#Brexit #FixIt #StrongerIn
5575,14866411,716994509532487680,2016-04-04 10:23,Britain's Railways,0.5,0.75, :-)  seems to be scraping the (wine) barrel here. But if  makes £ crash that’ll make FR booze more costly,#StrongerIn #Brexit
5576,161243998,716993760433836036,2016-04-04 10:20,"London, UK",0.0,0.0,Transport Secretary warns: We’d lose booze cruise if voters choose       thesun.co.  …,#Brexit #EUref #UKinEU #StrongerIN
5577,25803537,716992174173384705,2016-04-04 10:13,Corby,0.0,0.0,Another company's worries about the prospect of  . And another reason why we're  !  bbc.co. cs-eu-referendum-35958693 …  ,#Brexit #StrongerIn #Remain #LabourIn
5578,359575604,716991245789356032,2016-04-04 10:10,Axarquía and British Isles,0.0,0.0,Adopting BBC naming conventions the 'so-called' ECJ arrogates jurisdiction over Europe.  puff    ,#strongerin #Brexit #euref #VoteLeave #LeaveEU
5579,328577933,716989766827433984,2016-04-04 10:04,"England, United Kingdom",0.35,0.35000000000000003,The EU doubtless does some good things. Europe can continue to do them without political union.     …,#StrongerIn #Brexit
5580,715502235032096768,716988939765047296,2016-04-04 10:00,"London, England",0.0,0.0,SEE Briefing | Democratic Accountability in the EU       … pic.twitter.,#EUref #Brexit #UKinEU #Democracy
5581,2394317406,716987697500463104,2016-04-04 09:56,United Kingdom,0.0,0.0,EU Referendum Bookies  & Market research poll data via Pollstation   or   pollstation. predictions…,#Predictions #EUREF #Brexit #Bremain
5582,161243998,716983686160261120,2016-04-04 09:40,"London, UK",0.0,0.0,Vote for  would lead to 'implosion' of the continental bloc warns LSE chief     telegraph.co.  …,#Brexit #EUref #UKinEU #StrongerIN
5583,3235220435,716981638450782209,2016-04-04 09:31,United Kingdom,0.0,0.0,18 people  campaigners think they're smarter than over the EU  the EU    ... ,#Brexit #StrongerIN #EUref #UKIP #VoteLeave
5584,197944710,716980451454357505,2016-04-04 09:27,U.S.A,0.0,0.0,britinfluence: UK finance chiefs delay hiring and investment as  tops risk list     theguardian.  …,#Brexit #EUref #UKinEU #StrongerIN
5585,3235220435,716980170712825857,2016-04-04 09:26,United Kingdom,0.0,0.0,Airbus warns Out vote may hit investment  the EU      ,#StrongerIN #EUref #UKIP #Brexit #Senedd2016 #Holyrood2016
5586,226741217,716979828218544128,2016-04-04 09:24,United Kingdom,-1.0,1.0, Chief Exec:  would be devastating for UK   …   ,#Brexit #StrongerIn
5587,3235220435,716979716696236032,2016-04-04 09:24,United Kingdom,0.0,0.0,There’s no insurance policy against   says Aviva boss  the EU    ... ,#Brexit #StrongerIN #EUref #UKIP #VoteLeave
5588,226741217,716979418091102208,2016-04-04 09:23,United Kingdom,0.45,0.4," would hamper investment in UK warns Airbus  cs-eu-referendum-35958693 … Remain = ""good economic sense""  ",#Brexit #StrongerIN
5589,24211594,716979310284972032,2016-04-04 09:22,Exeter/London,0.75,0.675,Good for Airbus - great UK company writing to its staff on danger of  . Others should follow suit.   bbc.co. cs-eu-referendum-35958693 …,#Brexit #StrongerIn
5590,710053581399969792,716979201199513601,2016-04-04 09:22,"Warrington, England",0.0,0.0, There’s no insurance policy against   says Aviva boss  standard.co. -boss-mark-wilson-there-s-no-insurance-policy-against-brexit-a3217661.html … ,#EUReferendum #Brexit #StrongerIn
5591,3235220435,716979116130574336,2016-04-04 09:21,United Kingdom,-1.0,1.0,Bolton  criticised for 'disgusting' use of swear words on Facebook  the EU   ... ,#UKIP #StrongerIN #EUref #Brexit
5592,161243998,716978645286301702,2016-04-04 09:20,"London, UK",0.0,0.0,UK finance chiefs delay hiring and investment as  tops risk list     theguardian.  …,#Brexit #EUref #UKinEU #StrongerIN
5593,3235220435,716978221728796672,2016-04-04 09:18,United Kingdom,0.0,0.0,Do  want to Privatise the  ?  the EU      ,#UKIP #NHS #StrongerIN #EUref #Brexit #VoteLeave #Senedd2016 #Holyrood2016
5594,3235220435,716977590712582145,2016-04-04 09:15,United Kingdom,0.0,0.0, could put Britain's environment at risk says Stanley Johnson  the EU    ... ,#Brexit #StrongerIN #EUref #UKIP #VoteLeave
5595,67879486,716976978683944960,2016-04-04 09:13,,0.0,0.0,The CON EXPOSED £££££             …,#ProjectFear #EUref #LeaveEU #StrongerIn #Labour #UKIP #NO2EU #Brexit #Cameron #GrassrootsOut
5596,3298051942,716975339797409792,2016-04-04 09:06,France,0.0,0.0,The NHS needs protecting from  and privatisation.    pic.twitter.,#Brexit #StrongerIn #Remain #DontWalkAway
5597,67879486,716974376881680385,2016-04-04 09:03,,0.0,0.0,This from the leader of  .             …,#StrongerIn #ProjectFear #EUref #LeaveEU #Labour #Tories #UKIP #NO2EU #Brexit #Cameron #EU
5598,3135565264,716973072704794624,2016-04-04 08:57,GREAT Britain,0.0,0.0,  I think this says it all. Tweeted by     pic.twitter.,#Brexit #StrongerIn # #LeaveEU
5599,701020174640619521,716972360897839105,2016-04-04 08:55,,-0.4,0.7,Secret report shows Nazis planned a 4th Reich in  plan for Germany's recovery.  dailymail.co.  …   not ,#EU #Brexit #VoteLeave #StrongerIn
5600,3248881547,716969108466769920,2016-04-04 08:42,United Kingdom,0.0,0.0,BBC News -  : Airbus warns staff  vote may hit investment  bbc. cs-eu-referendum-35958693 …  ,#EUreferendum #Brexit #UKtoStay #StrongerIN
5601,4894604037,716968078777708544,2016-04-04 08:38,,0.1,0.3,BBC News - FTSE 100 shrugs off early falls  bbc.co. 35958316 …      ,#Brexit #LeaveEU #Strongerin #StrongerTogether #UKIP #Remain
5602,557166366,716967582738300928,2016-04-04 08:36,Sutherland Global Services UK,0.0,0.0, Yet the FTSE still climbs  bbc.co. 35958316 …    ,#Brexit #LeaveEU #Strongerin #StrongerTogether
5603,4688559642,716967484641902593,2016-04-04 08:35,Munich,0.0,0.1,Hmmmm - but will there be extra charges for Brits again after a  vote?     16962656540823553 …,#Brexit #StrongerIn #EUref
5604,2802343608,716966443506606080,2016-04-04 08:31,Gibraltar,0.21666666666666667,0.5833333333333334,Very interesting read. A vote for  is a vote for cheap populism and our demise - game over   pic.twitter.,#Brexit #Gibraltar #votein
5605,501139438,716964781538807809,2016-04-04 08:24,London,0.0,0.0,Bank of England warns that vote for  risks a credit crunch.     are_iOSApp_Other …,#Brexit #StrongerIn #EUreferendum #EUref
5606,2898015838,716964530098737153,2016-04-04 08:23,,0.0,0.0, There are lies damned lies and  tweets. ,#StrongerIn #Brexit
5607,3192197441,716964517700304896,2016-04-04 08:23,"Manchester, UK",0.0,0.0,The EU TTIP deal will be used to dismantle the NHS and LocalGov   NOT!     …,#SaveOurNHS #StrongerIn #EUreferendum #Brexit
