,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
763,513099142,751158019757662208,2016-07-07 16:56,The world of socialism ,0.0,0.0,Time for  Tories to support  in HoC calling for end to  uncertainty   …,#Remainer #Brexit #StrongerIn
764,558100106,751149498940788736,2016-07-07 16:22,,0.6,0.9,Let's be honest Men messed with the UK. It's time Women fix it     ,#Brexit #Bremain #Tories #Leadsom #May
765,720272532,751137107192741888,2016-07-07 15:33,London,0.0,0.0,This week's  look's @   uncertainty  - a-mania plus sketches & improv ,#ToryLeadership #Brexit #Bremain
766,416477640,751133916401131520,2016-07-07 15:20,"London, UK, EUROPE",0.0,0.1, BAE are a hightech defence company FFS!No way they will be allowed to do big deals with China.   ,#Brexit #StrongerIn #SkyNews
767,351065029,751133534908276736,2016-07-07 15:19,"London, UK",0.0,0.0,Suicide - Cartoon in German newspaper       pic.twitter.,#Brexit #EUreferendum #StrongerIn #Leave #UKPrimeMinister #ThinkAgain
768,428748485,751130328463441920,2016-07-07 15:06,#Scotland; born N. England,0.05,0.175,  : Please *no* second referendum but I hope the  Parliamentarians ensure a soft landing from this scandal.,#ThePledge #Brexit #VoteRemain
769,21202851,751127114615820288,2016-07-07 14:53,London,0.4166666666666667,0.5833333333333334,  so Angela Leadsom is wobbly on gay marriage and pro-  ... just what we don't need   ...,#Brexit #NoToBrexit #YesToEU
770,352627276,751101992714571776,2016-07-07 13:14,,0.8,0.9,Welcome to the Euro family by Sketchaganda      uykyg#…,#VoteLeave #StrongerIn #Brexit #EUReferendum #
771,746371177174679552,751099450643386375,2016-07-07 13:03,"South East, England",0.3,0.0,Useful website for   facts and debunking of EU myths.    ,#EU #Brexit #Remain #StrongerIn #stopbrexit
772,387626601,751093634091524097,2016-07-07 12:40,Malaysia,0.13636363636363635,0.4545454545454545, clash of  and  tory's member will decide their new leader and PM,#Brexit #Bremain
773,254280603,751082732709699584,2016-07-07 11:57,"Chapel Hill, NC",0.13636363636363635,0.4545454545454545,New PM runs on  but then yields to  biased Parliament... Maybe even do new Referendum wdiff outcome   …,#Brexit #Bremain
774,719221472724656129,751077016775036932,2016-07-07 11:34,European Union,0.0,0.08333333333333333,Britain on course to have its second female Prime Minister. Goodbye Grove!   ,#Brexit #Bremain #femaleempowerment
775,112553631,751076144540184576,2016-07-07 11:31,,0.0,0.0, Hi - need to lance the  boil asap. Where do you and  stand on this?,#Brexit #StrongerIn
776,2965188994,751063397144363008,2016-07-07 10:40,East Kent,-0.5,0.55,"""Post  the UK is in the worst political crisis since 1940"" says     …",#Brexit #marchforeurope #StrongerIn
777,4720651,751053650139635712,2016-07-07 10:01,UK,0.0,0.1,  NO to  ! Professor Michael Dougan assesses UK’s position following vote to leave the EU  youtube. wrAbI …,#StrongerIn #Remain #Brexit
778,374123849,751050646665699328,2016-07-07 09:50,,0.0,0.0,Is this how  may turn to  ?> Theresa May:UK should withdraw from EConvention on HumanRightsnot the EU  Bl?ocid=st …,#Brexit #Bremain
779,4833293404,751043856813006848,2016-07-07 09:23,"Boston, MA",0.0,0.1,Will  actually happen or is  still on the table?  csmonitor.  … via  pic.twitter.,#Brexit #Bremain
780,2604226596,751043583810174977,2016-07-07 09:21,United Kingdom,0.3,0.1,Insightful article worth a read...       …,#brexit #Bremain #bregret #breversal
781,85256730,751034827261014020,2016-07-07 08:47,Gonzo land ® ,0.2,0.4,The  crowd have been fu¢king di¢kholes about the whole  thing.   …,#VoteRemain #Brexit
782,85256730,751029367199989764,2016-07-07 08:25,Gonzo land ® ,0.2,0.2,Read my  for some insight into what's really happened over   ,#poetry #Brexit #VoteRemain
783,4798345477,751025912137785344,2016-07-07 08:11,India,0.25,0.25, TOP TEN RICHEST PEOPLE IN THE UK !       ... via ,#money #UKinEU #Brexit #entrepreneur #London #top10
784,750797892839936001,751024076009930752,2016-07-07 08:04,"London, England",0.0,0.0,British  humour at its finest here        pic.twitter.,#brexit #brexit #tory #labour #libdem #ukip #leaveeu #strongerin
785,199820110,751020198669512704,2016-07-07 07:49,UK,-0.05000000000000001,0.3833333333333333,  Did the EU learn anything? Clearly not  naturalnews. n_Commission_Glyphosate_licensing.html …,#brexit #StrongerIn
786,4914868869,751010585744113664,2016-07-07 07:10,"Leicester, England",-0.3125,0.6875,What Does  Mean For The   Of The  ?     thetimes.co. at-does-brexit-mean-for-the-divorce-capital-of-the-world-snrvnzn8z …,#Brexit #Divorce #Capital #World #Law #Bremain #FamilyLaw
787,112553631,751009340853784576,2016-07-07 07:05,,0.0,0.0,Just been making case for rapid  resolution on margins   HoC to take on  blunder ,#Brexit #LGAConf16 #Tories #StrongerIn
788,50119425,751007278665461760,2016-07-07 06:57,"England, United Kingdom",0.0,0.0,Petition: Let Parliament decide whether or not we remain a member of the   40 … Sign & RT!   ,#EU #Brexit #StrongerIn #Euref
789,747863615127060484,750986583554330624,2016-07-07 05:35,None of your business,0.22,0.48,Several high profile CEO's believe we can     the latest     ,#Breverse #Brexit #Dimon #Bremain #JPM #UK #LondonStays
790,140139022,750980317461225472,2016-07-07 05:10,"Toronto, Canada",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
791,19385576,750975596453298176,2016-07-07 04:51,Worldwide,0.3111111111111111,0.4111111111111112,CIO-Asia - Why has digital not figured more strongly in  versus  ?  by ,#brexit #bremain
792,747436971417559040,750973137811042305,2016-07-07 04:42,"Skipton&Ripon , England",0.0,0.0, pls rt EU exit plan and petition  18 …    pic.twitter.,#brexit #bremain #eufairforall
793,36162198,750970855736414208,2016-07-07 04:32,"London, England",0.35,0.30000000000000004," : ""60 years on and the ghosts of Suez have come back to haunt the Tories"" - maybe for a good reason   s-on-and-the-ghosts-of-suez-have-come-back-to-haunt-the-tories-62061?utm_medium=email&utm_campaign=Latest%20from%20The%20Conversation%20for%20July%207%202016%20-%205188&utm_content=Latest%20from%20The%20Conversation%20for%20July%207%202016%20-%205188+CID_f614f8afd09fdbe56b50c835a3e79ebd&utm_source=campaign_monitor_uk&utm_term=whether%20the%20Brexiters%20will%20now%20do%20likewise …",#Brexit #Bremain
794,15588419,750968501981081600,2016-07-07 04:23,Amsterdam,-0.35,0.9,After a disastrous   no  likely according to  for  . The Dutch are  too. ,#Brexit #Nexit #Strongerin
795,337872505,750965811079151616,2016-07-07 04:12,dreamland ,0.13636363636363635,0.4545454545454545,NEW VIDEO: F**k the 'Vote Remain' Campaign -     via ,#Brexit #VoteRemain #VoteLeave
796,747863615127060484,750960699682217984,2016-07-07 03:52,None of your business,0.28125,0.5,Yet More   London will struggle to remain a major  hub     ,#UK #JobLosses #financial #Bremain #LondonStays #Brexit #EU
797,15307742,750959189296578560,2016-07-07 03:46,UK,-0.1,0.1,Bots  &  : Computational Propaganda during UK-EU Referendum  via  pic.twitter.,#StrongerIn #Brexit
798,112553631,750955038890131456,2016-07-07 03:30,,0.3,0.8,Time to lobby your MP to get  to table motion calling on HMG to admit  colossal mistake    …,#Brexit #StrongerIn
799,16401534,750953383729725440,2016-07-07 03:23,,0.0,0.0,I didn't know the slogan of Britain's Remain Campaign. Do you?  theguardian.  …   ,#Longreads #Brexit #StrongerIn
800,3230335305,750950007436705793,2016-07-07 03:10, ,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
801,746734775008911360,750938733374046208,2016-07-07 02:25,"Bristol, England",0.024999999999999998,0.4,Peaceful anti brexit protest thurs  college green bristol 6-8pm  facebook. 198078755…    ,#RemainINEU #brexit #breentry #StrongerIn
802,1710743832,750919077154226176,2016-07-07 01:07,somewhere out of this world,0.16785714285714287,0.5178571428571428,    PARLIAMENT SHOULD CALL A GENERAL ELECTION RIGHT NOW BRITAIN NATIONAL STATE OF EMERGENCY,#WeAreThe48 #NotMyVote #Brexit #Bremain
803,297352182,750862595884658688,2016-07-06 21:22,,-0.22222222222222224,0.5555555555555555, ..Champion of the left wing. Champion of the  camp. An evil super villain.   pic.twitter.,#TonyBlair #Voteremain #Brexit #Auspol
804,1059996696,750851042179440640,2016-07-06 20:36,Germany,0.0,0.0, Reject EU-Ref result not in UK’s interests    NO  pic.twitter.,#stoparticle50 #stopbrexit #bremain #brexit
805,1059996696,750847763357794304,2016-07-06 20:23,Germany,0.0,0.0, 67 … Stop Govt from invoking article 50 of the Lisbon treaty!     NO ,#stoparticle50 #stopbrexit #bregret #bremain #brexit
806,1710743832,750847241699622912,2016-07-06 20:21,somewhere out of this world,0.5,0.5,    More property funds suspended as Brexit tremors continue in the City -  theguardian.  …,#WeAreThe48 #NotMyVote #Bremain #Brexit
807,3102748469,750845229293600768,2016-07-06 20:13,BAFTA Nominee 2000 (Design),0.2,0.4625,FREE  INDEPENDENT BRITANNIA STANDS VICTORIOUS IN THE BIGOTED FACE OF      …,#Brexit #Bremain
808,741682987725692929,750835875089682432,2016-07-06 19:36,"London, England",-0.5,0.8,Disturbing     …,#StrongerIn #brexit
809,4882353865,750832724655484929,2016-07-06 19:24,,0.0,0.0,           Don't    …,#UK #voteLEAVE #EU #Chilcot #EURef #Brexit #LeaveEu #BrexitVote #Fintech #Investing #BetterOffOut #voteRemain
810,23567732,750826461481820161,2016-07-06 18:59,,0.0,0.0,(Re)writing History?  ory…        ,#Brexit #Bremain #EUReferendum #History #VoteLeave #VoteRemain #UKPolitics #ChangeManagement
811,512557449,750822922676305921,2016-07-06 18:45,"North East, England",0.0,0.5,  after  bernado obviously needs another way to get into the country..can i point out..i voted ,#Brexit #Bremain
812,531612461,750816634621886464,2016-07-06 18:20,ENGLAND,0.0,0.0,RT Petition: Invoke Article 50 of The Lisbon Treaty immediately.  18 …     ,#Brexit #EUref #VoteLeave #voteremain #votedbrexit
813,131151891,750800238407983105,2016-07-06 17:15,"Oxfordshire, England",0.2787878787878788,0.4,As forecast petrol up in price by 3p a litre where I live. If you voted 4   thanks I feel so much more in control now. ,#brexit #StrongerIn
814,1608384800,750798437386424320,2016-07-06 17:07,"De Beauvoir, Hackney",0.65,0.7,"""Our EU scientists didn't feel welcome in UK""  bbc.co. 36683770 … more damage of  to science in the UK ",#Brexit #StrongerIn
815,1710743832,750798328594653184,2016-07-06 17:07,somewhere out of this world,0.0,0.0,    Shares slide as Brexit fears take hold - BBC News -  bbc.co. 36721689 …,#WeAreThe48 #NotMyVote #Bremain #Brexit
816,1066376958,750794772894408704,2016-07-06 16:53,"Wandsworth, London",1.0,1.0,Wht an excellent article from  quite restored my faith in others.       theguardian.  …,#remain #Brexit #euref #strongerin #labour #nexit
817,313373071,750788743448043521,2016-07-06 16:29,,-0.75,0.65,Come on. Bloomberg failed miserably with their  fearmongering  coverage. It happens.   …,#Bremain #Brexit
818,748506876892090369,750785246384324608,2016-07-06 16:15,"#Nottingham, #Karlsruhe",0.0,0.0,DEUTSCHE BANK: There will be a second referendum — just not the one you expect  via   ,#brexit #Bremain
819,159015600,750783862536540161,2016-07-06 16:09,,0.65,0.55,A superb analysis of  by  . Worth a watch by all whether  or   facebook. s. …,#Brexit #StrongerIn #LeaveEU
820,17257857,750783674493374466,2016-07-06 16:09,London,0.0,0.0,'It’s Time for the Elites to Rise Up Against the Ignorant Masses'  via    ,#Brexit #EUref #StrongerIn
821,217758017,750781782132482048,2016-07-06 16:01,London ,0.2380952380952381,0.4166666666666667, No company in its right mind would want to invest in the  without access to the single most lucrative market.  ,#UK #Brexit #Bremain
822,416477640,750779039976198146,2016-07-06 15:50,"London, UK, EUROPE",0.1,0.4, proven to be a  again tonight. Anyone who voted  on the basis of what he said about  is a complete mug ,#Gove #liar #Brexit #EU #StrongerIn
823,3003739203,750776264257052672,2016-07-06 15:39,European Union,0.0,0.0,All we need to get done now is to get Farage done for racial hatred & we're well on our way   ,#Bremain #Chilcot #brexit
824,746734775008911360,750769746228969472,2016-07-06 15:13,"Bristol, England",0.024999999999999998,0.4,peaceful protest to remain in eu thurs  college green bristol 6-8pm  facebook. 198078755…    ,#Brexit #breentry #StrongerIn #reaminineu
825,713340911674064896,750769157008986112,2016-07-06 15:11,LFC,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
826,698558387408207872,750765330344083456,2016-07-06 14:56,"Epsom, England",0.0,0.0,Could  have been a mistake ?   …,#Brexit #StrongerIn
827,476932958,750763642744811520,2016-07-06 14:49,"Sydney, New South Wales",0.0,0.0,Sign & protect rights of  citizens in UK   antee-no-change-in-the-status-of-e-u-citizens-currently-living-in-the-u-k?bucket=blast&source=twitter-share-button …     ,#EU #Brexit #Brexit #VoteRemain #VoteLeave #SayNoToHate
828,1547983279,750763598163640321,2016-07-06 14:49,"Hackney, London",0.0,0.0, me in       pic.twitter.,#selfie #ConwayHallEU #2ndReferendum #VoteRemain #brexit #2ndref #LondonStays
829,1710743832,750759646839865344,2016-07-06 14:33,somewhere out of this world,0.06818181818181818,0.3772727272727273,    Pound Hits New Low As Property Funds Pull Out -  pound-hits-new-low-as-property-funds-pull-out …,#WeAreThe48 #NotMyVote #Bremain #Brexit
830,747863615127060484,750755065825198080,2016-07-06 14:15,None of your business,0.0,0.0,Join The Movement For            …,#Breturn #Brexit #Bremain #IVotedRemain #MarchForEurope #LondonStays #Bregrets #UK #EU
831,1066376958,750754425237536768,2016-07-06 14:12,"Wandsworth, London",0.0,0.0,Those in  should take heed.        pic.twitter.,#remain #Brexit #strongerin #euref #labour #nexit
832,4914868869,750754019996536832,2016-07-06 14:11,"Leicester, England",0.0,0.0,  MPs Must  On Withdrawal       thetimes.co. y-mps-must-vote-on-withdrawal-says-letwin-tfhbdkjbr …,#Legally #Vote #Brexit #Law #EUREF #Bremain #Letwin
833,1608384800,750750032190644224,2016-07-06 13:55,"De Beauvoir, Hackney",0.05,0.35,Apparently this sign is being driven around London today   pic.twitter.,#Brexit #StrongerIn
834,4882353865,750737316130414592,2016-07-06 13:04,,0.0,0.0,          NOT  NOT    …,#UK #voteLEAVE #EU #strongerin #Brexit #Chilcot #EURef #Fintech #Investing #BrexitVote #betteroffin #BRemain
835,62287648,750736368397983744,2016-07-06 13:01,Eastern PA,0.0,0.0,The United Kingdom is at stake - let’s launch the movement to stop  . Join now.   …  ,#Brexit #Breturn #Bremain
836,410857472,750711038161653760,2016-07-06 11:20,,0.0,0.0,Things I don't want to hear anymore -    ,#goodfaith #takebackcontrol #brexit #bremain
837,404440190,750704289216167937,2016-07-06 10:53,"Bangor, Northern Ireland",0.0,0.0,Proof that you can lose 48% to 52% and still stay in  .    pic.twitter.,#Europe #Brexit #VoteIn #WhatHaveWeDone
838,316535085,750698279541891072,2016-07-06 10:29,UK,0.4,0.2,A sound approach!   .  will bring us success & freedom when combined with this thinking   …,#voteleave #voteremain #brexit
839,1274725776,750697962284650496,2016-07-06 10:28,"Dubai, United Arab Emirates",0.43333333333333335,0.8333333333333334,      It's easy for anyone to send you    …,#Brexit #VoteLeave #VoteIn #StayIn #Pound #Euro #Gold
840,316535085,750697110916521984,2016-07-06 10:25,UK,0.375,0.7,Increased  lending by 10% to help small business exploit superb  opportunities   ,#brexit #voteleave #voteremain
841,748445719044956160,750691537391063040,2016-07-06 10:03,United Kingdom,0.0,0.0,Brexit May Shatter British Dream of a Home in Spanish Sun        ,#brexit #bremain #euref #eureferendum #eu #remain #leave
842,748445719044956160,750691410404311045,2016-07-06 10:02,United Kingdom,0.0,0.0,Cameron Ally Says ‘Collapsed’ UK Faces Years of Brexit Woe        ,#brexit #bremain #euref #eureferendum #eu #remain #leave
843,3290551312,750690615835389953,2016-07-06 09:59,"London, England",0.095,0.55,We have some very exciting news coming in a few hrs...        kickstarter.  …,#Statecraft #kickstarter #brexit #bremain #europeanunion #eu
844,1391776140,750687002060816384,2016-07-06 09:45,"Brussels, Belgium",0.0,0.0,The UK  vote was illegitimate and unjust.   ,#Brexit #StrongerIn
845,631225299,750669543870230528,2016-07-06 08:35,London,0.0,0.0, &  : Rebuilding post   : Save the Union(s).    -uk-and-eu-rebuilding-the-unions… pic.twitter.,#UK #EU #Brexit #EUref #TimetoReform #StrongerIn
846,733663905810132992,750666047821406208,2016-07-06 08:21,,0.0,0.0,"Noticed some MPs still wearing ""In"" or ""  "" badges in the Commons (like Alison Thewliss MP here)  pic.twitter.",#StrongerIn #Brexit
847,750254115289174017,750657293944033280,2016-07-06 07:47,"1 of the 17.4m, watching...",0.0,0.0, French Minister admits     independent.co.  …,#Francebankrupt #brexit #voteleave #voteremain
848,1603347072,750652220090249216,2016-07-06 07:26,Personal Research Domain:,0.0,0.0,     Is this the End of the UK as we Knew it?  linkedin. her-brexit-article-end-uk-we-knew-kevin-eagles?published=u …,#Brexit #BrexitOrNot #Bremain #NATO #UnitedNations
849,1923539197,750651022700412929,2016-07-06 07:22,"Filey, North Yorkshire",0.0,0.0,Did you  or  ? Either way you should plan for post   specialrisksbureau.co. exit-unemployment-insurance-and-redundancy-insurance …  pic.twitter.,#VoteRemain #VoteLeave #Brexit #finance
850,37643162,750645167506460672,2016-07-06 06:58,,0.0,0.1,'Never be intimidated by big mouths' say  in EP No never     ,#dkpol #Brexit #StrongerIn #sammen #eudk
851,725393799275536388,750644761065721856,2016-07-06 06:57,"Derby, England",0.625,1.0,Glad that we voted leave now!     pic.twitter.,#Brexit #StrongerIN #VoteLeaveLies #VoteLeave
852,283241484,750639513614053376,2016-07-06 06:36,London SE15,-0.2,0.5,Just subscribed  . Essential now to connect the 48% & unite it behind a movement  theneweuropean.co.  ,#Brexit #Bremain
853,1481905722,750631427063046145,2016-07-06 06:04,"London, England",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
854,422987122,750628970220118016,2016-07-06 05:54,London,0.0,0.0,Something what I wrote (w. Belinda McRae) for  over at        …,#Brexit #Breversal #Bredux #Bremain
855,115686442,750624120002506752,2016-07-06 05:35,London,-0.06726190476190476,0.5452380952380952,  Don't do too little too late write to your MP right now  theguardian.  … pic.twitter.,#Brexit #Bremain
856,746750063154704385,750620054308458496,2016-07-06 05:19,"Watford, England",-0.5,0.3,How  failed: the inside story of a doomed campaign against  ,#voteremain #Brexit
857,3191233353,750618860949233664,2016-07-06 05:14,"London, England",0.0,0.0, what do you think about Brexit and the automotive industry?     ,#brexit #euref #bremain #cars
858,746734775008911360,750616260703059968,2016-07-06 05:03,"Bristol, England",0.0,0.0,Brexit Britain: Pound drops to $1.28  via       ,#brexit #economy #remainineu #strongerin #breentry #bregret
859,15438688,750605298776309760,2016-07-06 04:20,Passed out under the mistletoe,0.4166666666666667,0.5,  - facing off team  and team  with some fine brews in…  instagram.,#BEERXIT #bottleshare #Brexit #Bremain
860,746734775008911360,750600790973227008,2016-07-06 04:02,"Bristol, England",0.0,0.0,Protest in London 9th July:  facebook. 806112791…      ,#RemainINEU #Brexit #bbcnews #strongerin #Farage #breentry
861,3853882461,750597853911871489,2016-07-06 03:50,Cheshire West & Chester,0.625,0.5,Many  campaigners told  that  would cascade through the EU and bring collapse. Not so !  750227606449127424 …,#VoteLeave #VoteRemain #BRExit
862,15067051,750597679642714117,2016-07-06 03:50,"Melbourne, Australia",0.0,0.0,  ads that some of us saw and some we never got to see:   ,#Brexit #Bremain #political #advertising
863,719221472724656129,750597399253483520,2016-07-06 03:49,European Union,0.6,0.9,For those wondering what the heck  is the  has this handy briefing.   ,#Article50 #EU #Brexit #Bremain
864,35143687,750580189852229632,2016-07-06 02:40,Finland,0.0,0.0,Highest living standards   independent.co. countries-with-the-highest-standard-of-life-a7121236.html …    ,#top20 #Brexit #StayInEu #politics #Bremain
865,130252162,750568884298719232,2016-07-06 01:55,The Netherlands,-0.5,0.9,What is wrong in admitting that a mistake has been made? Just do another     ,#UK #EU #referendum #Brexit #Bremain
866,252276052,750568881329205249,2016-07-06 01:55,"Thorne, England",0.0,0.0,Brexit: pound plunges to 30-year lows as EU fears bite into global markets again  theguardian.  …   ,#Brexit #VoteRemain #StrongerIn
867,252276052,750567966568218625,2016-07-06 01:52,"Thorne, England",0.0,0.1,M&G and Aviva suspend property funds following Brexit vote -  bbc.co. 36715806 …     ,#brexit #VoteRemain #Bremain
868,111348059,750563281849425920,2016-07-06 01:33,,0.0,0.0,Brexit: pound plunges to 30-year lows as EU fears bite into global markets again:    theguardian.  …,#StrongerIn #Brexit
869,1319210558,750560450190925824,2016-07-06 01:22,,0.0,0.0,Is this ‚getting the country and the control back‘?      …,#uk #brexit #strongerin #reunited
870,1710743832,750549816623718400,2016-07-06 00:39,somewhere out of this world,0.05000000000000002,0.5,    how can a Prime Minister resign and we don't get a general election is our democracy so make believe,#Brexit #Bremain #NotMyVote #WeAreThe48
871,1710743832,750548976072552448,2016-07-06 00:36,somewhere out of this world,0.0,0.0,    STAY AND FIGHT FOR BRITAIN IN THE EUROPEAN UNION XXXXXXXXXXXXXXXXXXXXXXXXX pic.twitter.,#Brexit #Bremain #NotMyVote #WeAreThe48
872,1710743832,750547676429770752,2016-07-06 00:31,somewhere out of this world,0.2,0.30000000000000004,    democracy is faked so don't expect any change real soon pic.twitter.,#WeAreThe48 #NotMyVote #Bremain #Brexit
873,718299103373955073,750542604870250497,2016-07-06 00:11,India,-0.08333333333333333,0.125,If Arvind Kejriwal had been British PM they could have gone both ways.  on odd days and  on even days.,#Bremain #Brexit
874,966475711,750531264797605888,2016-07-05 23:26,"Toronto, Canada",0.0,0.0, Perhaps  can catch the dreams of both the  &  sides and create a dream that can be shared by everyone.,#TheBFG #Brexit #Bremain
875,3290814984,750515570194391041,2016-07-05 22:23,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
876,748053344070008832,750473933305049088,2016-07-05 19:38,Europe,-0.1875,0.5,  Will sign but it's a little misleading cos MP is your contact     ,#Brexit #Bremain #the48 #WeAreRemainians #EU
877,422917600,750470959597957120,2016-07-05 19:26,"Blackpool, England",0.3,0.1,This made me laugh        instagram.,#brexit #euro2016 #voteout #voteleave #votein #voteout
878,154059008,750467686224670721,2016-07-05 19:13,"London, UK",0.6,1.0,Wanna make your own fukcing  Get the Sketch file from this repo:  p-Calm-Brexit-Posters …  ,#Brexit #StrongerIn
879,154059008,750467360646131713,2016-07-05 19:12,"London, UK",0.0,0.0,Plan K.   pic.twitter.,#Brexit #StrongerIn
880,831711662,750460883470548993,2016-07-05 18:46,,0.0,0.0,Buyers Remorse - Poll shows Welsh voters now support EU membership        itv. 6-07- …,#EUreferendum #wales #Bremain #Brexit #EU #UK
881,274397309,750456922701197312,2016-07-05 18:30,"North Lincs, UK",0.5,0.5,  We should have been told. More of this will emerge  jrf.org. nment-needs-plan-boost-poorest-regions-following-brexit?utm_content=buffer9a9fe&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …,#Brexit #StrongerIn
882,742337906300354560,750446479123353601,2016-07-05 17:49,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
883,253837505,750439884280700929,2016-07-05 17:23,Lives in former EU country,-0.02121212121212122,0.4515151515151515,HaHa UK To hire foreigners for  trade talks And about to appoint new  leader Admit Ye had FUCK ALL  -doesnt-have-enough-skilled-trade-negotiators-for-brexit-so-were-going-to-have-to-hire-foreigners--ZyxdleNdBrW …,#Brexit #Bremain
884,746734775008911360,750439124973346817,2016-07-05 17:20,"Bristol, England",0.2,0.2,Deadline approaches for government response to Brexit legal challenge     ,#remainineu #brexit #strongerin #bregret
885,3308213957,750437838982971392,2016-07-05 17:14,"South West, England",0.0,0.0,   Thank you!   …,#Brexit #Bremain #The48percent
886,356181950,750433253190959104,2016-07-05 16:56,,0.0,0.0,Retweet if you agree that Brexit is a disaster for the UK     ,#Brexit #EUref #VoteRemain #VoteLeave #StongerTogether
887,747110106593103873,750431299324747776,2016-07-05 16:48,United Kingdom,0.0,0.0,Sign the petition so we can stop  and be      67b … pic.twitter.,#Brexit #strongerin #regrexit #marchforeurope #EUref
888,2993279614,750429289074548736,2016-07-05 16:40,,0.7,0.9,UK voters... wise as a bulldog           pic.twitter.,#Brexit #VoteLeave #Bremain #EUref #UK #Bulldog #EU #EuropeanUnion #EUpol #Lolox2
889,745857321662832640,750429010098851841,2016-07-05 16:39,"London, England",0.0,1.0,No one could possibly have anything against  except that a pro  PM will have to make  happen ,#bremain #brexit #predicament
890,274397309,750424442002632704,2016-07-05 16:21,"North Lincs, UK",0.16666666666666666,0.5333333333333333,Probs with   Extraordinary revealing analysis here   … No idea of educating the public of repercusions,#Brexit #StrongerIn
891,4914868869,750424262679330816,2016-07-05 16:21,"Leicester, England",0.0,0.0, Can Go Ahead Without          theguardian.  …,#Brexit #Parliament #Vote #Bremain #UK #EU #BritishPolitics #IVotedLeave #IVotedRemain
892,3032217053,750423972362190848,2016-07-05 16:19,UK,0.13636363636363635,0.4545454545454545,New app. Let everyone know how you're feeling about   bit.    pic.twitter.,#brexit #indiedev #ios #bremain
893,189637229,750421886627184640,2016-07-05 16:11,"Bristol, England",0.13636363636363635,0.5,the vote has been cast were out like it or lump it   its done over live with it everyone else is,#Brexit #Bremain
894,818246442,750421177642938368,2016-07-05 16:08,UK,-0.8,1.0,"Christoph Waltz Austrian Actor ""  insane stupidity""   independent.co. ristoph-waltz-brexit-nigel-farage-head-rat-eu-referendum-a7120156.html …",#Brexit #StrongerIn
895,746734775008911360,750414233347756032,2016-07-05 15:41,"Bristol, England",0.0,0.0,Triggering Article 50 will plunge the UK into turmoil - and the EU with it  independent.co. article-50-triggered-eu-membership-turmoil-europe-marine-le-pen-fascism-a7120216.html …    ,#strongerin #brexit #remainineu #regrexit
896,1512887341,750407276503105537,2016-07-05 15:13,Europe/The Netherlands,0.0,0.1,A  is never about facts. It is seldom about the issue actually at stake.      …,#referendum #Bremain #Brexit #EU
897,14998564,750405229179465728,2016-07-05 15:05,"Grimsby, N E Lincs, England",0.0,0.0,RT  : I blame  on those who made undeliverable promises (  )     ,#Brexit #LibDems #INTogether #Bremain #UK
898,1710743832,750404115470151680,2016-07-05 15:00,somewhere out of this world,0.4,0.8,    National Reich Church - Wikipedia the free encyclopedia -  Reich_Church …,#WeAreThe48 #NotMyVote #Brexit #Bremain
899,458008892,750401398760677376,2016-07-05 14:50,#LiveFromJerusalem,0.5,0.5,  EU parliament is mostly populated by cowards. Thankfully Britain has voted to leave   ,#Brexit #RemainINEU #StrongerIn
900,501415207,750399006631682048,2016-07-05 14:40,United States,0.0,0.0, w : Winton's Harding donated to  camp but made over $1 billion on  vote pic.twitter.,#HEDGE30 #Bremain #Brexit
901,748445719044956160,750393281658445824,2016-07-05 14:17,United Kingdom,0.0,0.1,M&G and Aviva suspend property funds following Brexit vote         bbc.co. 36715806 …,#brexit #bremain #euref #eureferendum #eu #remain #leave
902,132159787,750388250653503488,2016-07-05 13:57,Philippines,0.0,0.0, euronews. xit-leaders-leaving-the-boat-says-eu-s-juncker…  The government should resign and let people vote for a party that believes in  or ,#BresignNow #Brexit #Bremain
903,15761698,750387955534065664,2016-07-05 13:56,,0.13636363636363635,0.5,  post-Brexit debate live now  …    ,#ProgressiveAlliance #brexit #StrongerIn #EUreferendum #EUref
904,2917041063,750387328896659456,2016-07-05 13:54,"Newbury, West Berkshire",0.2857142857142857,0.5357142857142857,Post-Brexit debate including  livestream right now at  …   ,#brexit #StrongerIn #EUreferendum
905,429739241,750383482279383040,2016-07-05 13:38,"Ickenham, Middlesex",0.13636363636363635,0.4545454545454545,Branson And May Meet As Tycoon Demands New Poll & -news.sky.com     branson-and-may-meet-as-tycoon-demands-new-poll?campaign_id=A100&campaign_type=Email …,#EUref #Brexit #StrongerIn
