user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
142788841,2016-07-29 11:36,,0.0,0.0,"uk,consumer confidence,brexit",
3317478616,2016-07-29 11:32,,0.1,1.0,brexit,
23420217,2016-07-29 11:27,,0.0,0.0,"ford,uk,brexit",
29248171,2016-07-29 11:20,,-0.08333333333333333,0.11666666666666667,"brexit,immigration numbers count students",
106393496,2016-07-29 11:17,,0.2,0.4125,"eu,'s future",#Brexit
18724905,2016-07-29 11:09,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
116176753,2016-07-29 11:02,,0.1875,0.375,"rich daddy blog,brexit,trump,hillary,usa,president |,sheikh imran hosein",
818246442,2016-07-29 10:59,,0.0,0.25,"behavioural economist 's interpretation,recent vote,ave-trott-brexit-behavioural-.02 …",#Brexit #EUref #A42ZpL7yRtsqsems
3741799215,2016-07-29 10:58,,0.0,0.0,"need,address,amsterdam,netherlands",#brexit #company
59417516,2016-07-29 10:53,,-0.16666666666666669,0.26666666666666666,"brexit,tredegar,engineering firm boss,confidence",
119051398,2016-07-29 10:45,,0.0,0.0,"estratega,que acertó,brexit,advierte sobre caída para el peso mexicano pic.twitter",
139714364,2016-07-29 10:41,,0.0,0.0625,"letters section |,irexit,brexit,# .v5tqjljyno0.twitter …",#
41211760,2016-07-29 10:40,,-0.375,0.5,"iran,problems deepen,trump brexit,reuters,b ...",
731310251572498433,2016-07-29 10:33,,0.013888888888888886,0.5444444444444444,"brexit sounds,short hair time,overwatch lore",
147672823,2016-07-29 10:31,,0.0,0.0,"brexit,record",
2483946858,2016-07-29 10:26,,0.0,0.0,"el,rebote monetario que el,brexit,nos dejó,p refrescar donde estamos parados hoy tras el,brexit,id=341 # .v5tmxlnpbos.twitter …",#
282782650,2016-07-29 10:20,,0.0,0.05,"technical analysis fr40,french stocks,brexit ftse,stock market index",
3672986297,2016-07-29 10:15,,0.0,0.0,"brexit,impact worldwide,it,gartner,it pro",
99960420,2016-07-29 10:07,,0.0,0.0,"republic 'would vote,poll,… pic.twitter",#UnitedIreland #Brexit
404052449,2016-07-29 10:04,,0.0,0.0,"theresa may,brexit,’s immigration message,europe,politics,guardian",
1476479672,2016-07-29 09:57,,0.0,0.0,brexit,
1494835716,2016-07-29 09:56,,0.8,0.9,"may,polish migrants,welcome,brexit,~~ …",
81302916,2016-07-29 09:49,,0.0,0.3333333333333333,"brookings brief,labour,party meltdown brookings",#Brexit
3549232461,2016-07-29 09:42,,-0.6,0.7111111111111111,"eu,people blame,bad things,brexit",
15936294,2016-07-29 09:36,,-0.8,0.9,"racism,uk,brexit,armagh sheffield plymouth lei…",
611930966,2016-07-29 09:34,,0.0,0.0,brexit,
2962735714,2016-07-29 09:28,,-0.08181818181818185,0.4875,imho,#brexit
48151169,2016-07-29 09:17,,0.0,0.0,"message,uk remember brexit",
21998772,2016-07-29 09:16,,0.2,0.2,"mark carney,economic policies,brexit,uk",
3469790775,2016-07-29 09:11,,0.0,0.0,"relnews,government reveals plans,british passports,brexit,mail-",
719884961243885569,2016-07-29 09:05,,0.25,0.4285714285714286,"top,identify brexit,brown",
153179029,2016-07-29 09:02,,0.0,0.3125,"psd2,apis fintech",#Brexit #FinTech #PSD2
2253960460,2016-07-29 08:57,,0.0,0.0,"men jailed,attempting,smuggle migrants,... ed-for-attempting-to-smuggle-migrants-10516278 … pic.twitter",#brexit
2157760234,2016-07-29 08:52,,0.0,0.3,"consumer confidence,brexit",
757537572,2016-07-29 08:49,,0.5,0.5,"'s introduce,brexit,brexit,mis-management …",
47859478,2016-07-29 08:40,,0.0,0.0,"ba owner warns,lower profits,brexit,profit growth",
68206035,2016-07-29 08:37,,-1.0,1.0,"uk,brexit",
185161838,2016-07-29 08:30,,0.0,0.0,"does,uk,eu",#Brexit #employmentlaw
3483848183,2016-07-29 08:26,,0.0,0.0,"guindos,dice que las nuevas proyecciones macro,españa,cuenta brexit pic.twitter",
116512570,2016-07-29 08:21,,0.8,0.65,"omg brexit,trump,hrc",#Demexit #PlayOnWords
705039211343323136,2016-07-29 08:16,,0.0,0.0,"uk,brexit,nigel farage,ukip",
16218068,2016-07-29 08:12,,0.0,0.0,"stephen hawking,‘the way,britain,brexit,’ … pic.twitter",
113050195,2016-07-29 08:09,,0.0,0.0,"ba owner warns,lower profits,brexit",
25308727,2016-07-29 08:08,,0.5,0.5,"want,post options,challenge",#EUref #Brexit
275895723,2016-07-29 08:04,,0.0,0.1,"tier,uk,australians,brexit",
1709713921,2016-07-29 08:00,,-0.6999999999999998,0.6666666666666666,"bad news,uk",#Brexit #tech #business
2501242953,2016-07-29 07:58,,0.0,0.0,"ford,price hikes,factory closures 'on table,brexit",
333972747,2016-07-29 07:55,,0.0,0.0,"canada,gain,brexit,drain",
1961380994,2016-07-29 07:49,,0.5,0.5,"superb,brexit,english revolt",
298423919,2016-07-29 07:48,,0.2,0.2,"euro,economic growth slows,brexit",
398707835,2016-07-29 07:43,,0.35000000000000003,0.46249999999999997,brexit,#propertymarket
19898168,2016-07-29 07:40,,0.0,0.0,"stephen hawking,brexit,humanity pic.twitter",
2326820828,2016-07-29 07:38,,0.0,0.0,"regeneration schemes,egeneration-schemes-at-risk-in-wake-of-brexit-vote-lga- …",#Brexit
65423360,2016-07-29 07:36,"Kensington, London",0.0,0.0,"hinkley,nuclear plant delay 'bonkers,ca",#BRexit
2824391342,2016-07-29 07:31,,0.0,0.0,"business shows,confidence jumps,brexit,fall cityam,s-shows-its-bounceback-ability-confidence-jumps …",
248299958,2016-07-29 07:29,,0.0,0.0,,#Brexit
101154794,2016-07-29 07:21,,0.0,0.0,"stephen hawking,brexit",#news #CNBC
28308103,2016-07-29 07:20,,0.0,0.0,"barclays,transatlantic refocus starts,brexit",
494027997,2016-07-29 07:12,,0.0,0.0,"dentons,ai,joint venture,brexit",
2473535811,2016-07-29 07:09,"Cambridge, England",0.43333333333333335,0.5,,#Brexit
1582943340,2016-07-29 07:03,,0.5,0.5,who,#Machining #engineering #machining #Brexit #busy #buybritish
347923520,2016-07-29 07:00,,0.35,0.55,"eu,brexit",
2196203149,2016-07-29 06:57,,-0.35714285714285715,0.6785714285714286,"doom mongers,utterly,anti-british metro-elite bullsh*t",#bbc #Brexit
404123976,2016-07-29 06:49,,-0.08333333333333333,0.5,"obviously,ukip",#Brexit #indyref2
14788211,2016-07-29 06:45,,0.0,0.0,"brexit,ireland,location,regulated financial,providers",
1425000152,2016-07-29 06:37,,0.3333333333333333,0.5,"eu,brexit",
927344552,2016-07-29 06:34,,0.25,0.3333333333333333,"italy’s enav rises,percent,post- brexit ipo",
57343654,2016-07-29 06:31,,0.0,0.0,"rt cnbc,uk,foxtons,brexit,% profit drop",
186393791,2016-07-29 06:24,,-0.5,0.9,"hannan,uk,uk,eu,rules …",#Brexit
1216482482,2016-07-29 06:22,,0.0,0.0,"ford,europe,brexit",
374446367,2016-07-29 06:20,"Islington, London",0.0,0.0,"stephen hawking,'s guardianopinion,guardian,media",#brexit
741730719630757888,2016-07-29 06:15,,0.0,0.0,"iag cuts,plans,brexit terrorism,h-plans-as-brexit-terrorism-hurt-airlines… pic.twitter",
442245676,2016-07-29 06:10,,-0.24999999999999992,0.5333333333333333,"stephen hawking,whole species",#BRExit
3281361248,2016-07-29 06:09,,0.0,0.0,"av,discusses post-,brexit,policy options,weu consultant,keynes,n-insight-into-european-parliament-plus-what-brexit-and-farming-mean-for-europe-s-air-pollution … pic.twitter",#UK #airpollution
612451912,2016-07-29 06:05,,0.0,0.0,"je,croyais que,brexit,devait isoler,royaume-uni,voilà que,gouvernement soutient,projet fou d'edf à",#HinkleyPoint #Cohérence
925437584,2016-07-29 06:04,,0.2916666666666667,0.75,stephen,#hawking #brexit
65743442,2016-07-29 05:58,,0.5333333333333333,0.5333333333333333,"lol,dear,soz,amazing,eu",#Brexit
23448710,2016-07-29 05:54,,0.0,0.0,"job security rise,eu,referendum startupdonut.co,ears-about-job-security-rise-after-eu-referendum # .v5sniv7upzm.twitter … pic.twitter",# #business #businessnews #Brexit #EUref
289148078,2016-07-29 05:51,,0.0,0.0,"eurozone,brexit,worries ^france24",
166539231,2016-07-29 05:48,,0.0,0.0,"uk unions committed,working together,brexit",
495676860,2016-07-29 05:42,,0.0,0.1,"stephen hawking,warns human race,brexit,attitudes independent.co,ephen-hawking-warns-human-race-will-perish-if-we-do-not-change-attitudes-towards-money-we-had-over-a7161631.html …",
3065675733,2016-07-29 05:39,"London, England",0.5,0.5,"don’t,brexit,safe hands |,syed…",#Politics
3059155432,2016-07-29 05:36,,0.0,0.0,,#Brexit #Science
373854732,2016-07-29 05:33,,0.0,0.3,"call,low,irrespective,deal",#construction #Carbon #Brexit
857777089,2016-07-29 05:30,,-0.041666666666666664,0.26666666666666666,"brexit,international students,uk,rexit-international-students-in-the-uk-after-eu-referendum-hobsons-survey-a7161661.html …",
2945820771,2016-07-29 05:24,,0.0,0.0,"ireland,commonwealth,brexit,closer,britain",
116729780,2016-07-29 05:23,,0.13636363636363635,0.45454545454545453,"new-,eu,frankly-speaking-using-brexit-to-stem-the-tide-of-euroscepticism… pic.twitter",#Brexit
38728648,2016-07-29 05:19,,0.0,0.0,"stanstead express,unspecified time,unspecified ‘emergency’",#BREXIT
1705278727,2016-07-29 05:13,,-0.3,0.5,"brexit,crazy time,political news priorities",
3041523664,2016-07-29 05:07,,-0.3333333333333333,1.0,"bbc,foxtons,estate agency profits tumble,brexit",
99718121,2016-07-29 05:06,,0.6,1.0,"munich nice turkey brexit trump,it’s,ich-nice-turkey-brexit-trump-its-all- …",
87175866,2016-07-29 05:02,,0.0,0.0,"seasonal workforce,brexit",
54262687,2016-07-29 04:58,,0.0,1.0,"crucial role,rethink theguardian",#wealth #Brexit #Hawking
298765656,2016-07-29 04:55,,-0.11805555555555555,0.14305555555555555,gfx,#skynews #Brexit
236466756,2016-07-29 04:52,,0.0,0.1,"liquid expat mortgages,examines expat mortgage market,brexit,t-mortgages-brexit… pic.twitter",
32991041,2016-07-29 04:52,,0.0,0.0,"quand,l'école est sur,voie du,brexit,… culture-numerique",#EcoleNumerique #Coupdeblues #Fracture
2475151315,2016-07-29 04:46,,-0.05476190476190477,0.6523809523809524,"people need,honest broker,minor celebs,pr,corbyn,brexit,revolt",
352335305,2016-07-29 04:44,,0.0,0.1,"convinced,political experiment run,liberal elites …",#brexit
77528520,2016-07-29 04:41,,-0.3166666666666667,0.6833333333333332,"rt,'an explosion,true extent,post-referendum racism",#EUref #Brexit
20732758,2016-07-29 04:35,,-0.3,0.4,"britain,shameful place,brexit,racist scum licence,country independent.co",
472810111,2016-07-29 04:33,,0.0,0.0,italian pankkien tila ja 'in vaikutukset ovat isoimmat kysymykset pankkien stressitestissä,#Brexit #yleastudio
24516595,2016-07-29 04:28,,0.30000000000000004,0.95,"amazing,stephen hawkingour,crucial role,brexit,rethink theguardian",
382066185,2016-07-29 04:22,,0.0,0.0,"palladium,smoking your brexit,gold investment",
3414291,2016-07-29 04:19,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .h1qlke4ao …",#
112995817,2016-07-29 04:14,"Norwich, England",0.5,0.5,"britain,brexit,telegraph",#RSGB
2811082566,2016-07-29 04:12,,0.2,0.65,"thought-provoking,stephen hawking,crucial role",#Brexit
97401118,2016-07-29 04:07,,-0.07777777777777779,0.19444444444444448,"online,brexit",#ecommerce
187825789,2016-07-29 04:05,,0.0,1.0,"crucial role,brexit,rethink theguardian",
66661130,2016-07-29 04:00,,0.29523809523809524,0.6396825396825396,"pleased,theresa may,clear signs,eu,uk,uk,brexit,right decision",
20665012,2016-07-29 03:55,,1.0,0.3,country history,#onenightin2012 #Brexit
620560773,2016-07-29 03:53,,0.0,0.0,"economy stalls,spanish growth,slows,brexit vote,bloomberg",
482750727,2016-07-29 03:47,,0.0,1.0,"crucial role,brexit,rethink theguardian",
1397508342,2016-07-29 03:45,,0.0,0.0,"brexit,e i sogni di,sala,renzi ma,hanno sbagliato lagenda ...",#news #Milano
241544545,2016-07-29 03:40,,-0.15555555555555559,0.2888888888888889,"ww2,kennedy,england,euros,hey,brexit",#oldnews
1533459110,2016-07-29 03:35,,-0.23750000000000002,0.54375,"racism,true,brexit,iw0kud0cw",
24107523,2016-07-29 03:32,,0.5,0.625,"theresa may,poles,brexit",
143645211,2016-07-29 03:27,,0.0,0.0,"brexit,の時に感じましたね。 なので介入はもうちょっと先かなぁ。と見てます。",
16693774,2016-07-29 03:23,,0.0,0.0,"cornwall,'s vote,brexit",
376749310,2016-07-29 03:17,Nigeria,0.8,1.0,"nigeria,investment destination,uk-,strategic-trade-relations",#Brexit
1527557312,2016-07-29 03:15,,0.0,0.0,"uk,irish roll,brexit,# .v5oigpjzsdc.twitter …",#
47425099,2016-07-29 03:08,,0.06628787878787878,0.3181818181818182,"scientists,brexit,english bulldog,health problems,nvironment-36916431 …",
18696855,2016-07-29 03:05,,0.0,0.0,"brexit,hollywood",
2428543071,2016-07-29 03:00,,0.6502324884588068,0.45454545454545453,networking site,#Brexit #investments #millionaire #inoneplace #network
113061083,2016-07-29 03:00,,-0.175,0.7,"well,'s life,afraid >,brexit,house value",
7587032,2016-07-29 02:53,,0.50625,0.35,"hardly,brexit",
519325292,2016-07-29 02:44,,0.0,1.0,"crucial role,brexit,rethink theguardian",
1927518601,2016-07-29 02:42,,0.0,0.0,,#excuses #Brexit
159083214,2016-07-29 02:32,,0.0,0.1,"consumers,brexit,consumers,confid ...",
17323910,2016-07-29 02:27,,0.4125,0.675,"mofo brexit briefing,flourishing,... |",#Finance
33296120,2016-07-29 02:24,,-0.43125,0.725,"filthy poisonous rhetoric,racism infects,entire nation,toxic poisonous",#brexit #BracistBritain
3215740803,2016-07-29 02:16,,0.25,0.375,"japan,bank blames,brexit,monetary stimulus,central bank,government p…",#3Novices
379851447,2016-07-29 02:08,,0.5,0.5,"economists,uk,brexit",#EU #brexit #referendum #voteleave
744412608413995008,2016-07-29 02:03,,0.0,0.125,''s idea,#Sturgeon #brexit #democracy
837933536,2016-07-29 02:00,,0.0,0.0,"brexit,british jobs banks automobiles,n1072ts",
2344483209,2016-07-29 01:53,,-0.15555555555555559,0.2888888888888889,"racial,down,scotland,brexit",
74991775,2016-07-29 01:44,,0.0,0.0,"scottish farms,brexit",#indyref2 #Brexit #ScotlandInEurope #SNP
173249212,2016-07-29 01:34,,-0.1,0.44999999999999996,"economic messages,need months",#Brexit
2328650305,2016-07-29 01:25,,0.0,0.0,"britain,'data haven,technology group",#Brexit #technology #IT #media #mehrglobal
289148078,2016-07-29 01:08,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
777687276,2016-07-29 01:03,,0.45,0.75,"theresa may,trade deals,more,brexit,eu",
64450084,2016-07-29 00:50,,0.0,0.0,"brexit,knocks manufacturers,report bbc.co",
139927949,2016-07-29 00:42,,0.0,0.0,"dtn japan,brexit,european airlines,'s time,european airlines",
1125937411,2016-07-29 00:34,,0.0,0.0,"dictatorial character,thank,brexit",
2420481428,2016-07-29 00:09,,0.0,0.0,"u.s.,financial stability,brexit,u.s.",
710393886888300544,2016-07-28 23:53,,0.0,0.0,,#EU #Referend #brexit #remain #voteleave #britain #davidcameron
606095373,2016-07-28 23:31,,0.2,1.0,"hope,fearboth,powerful movers,oli,brexit trump,fear,majority edge",
3000689234,2016-07-28 23:28,,0.1,0.1,"irish passports,brits,really-want-to-give-irish-passports-to-all-these-brits-1.2736386 # .v5rni54awlu.twitter …",#Brexit #
210829855,2016-07-28 22:59,,-0.5,1.0,brexit,
1905431270,2016-07-28 22:51,,0.0,0.17500000000000002,"join,thurs,global real estate markets,brexit",
2901264814,2016-07-28 22:24,,-0.125,0.375,"juncker allows switzerland,curb,eu,brexit,juncker",
2787061197,2016-07-28 22:05,,0.0,0.0,"theresa may,brexit,europe",#immigration
161263994,2016-07-28 22:04,,0.0,0.0,"brexit,boris johnson’s euromyths,jean quatremer",
379851447,2016-07-28 21:39,,0.0,0.0,"eu gravy train,brussels,chief plans,millions,limos,meps",#EU #brexit #referendum #voteleave
86509455,2016-07-28 21:20,,0.5,0.5,"brexit,ford,auto brand,uk",
738767160395321345,2016-07-28 20:59,,0.0,0.0,"global,£ depreciation = > cost,intermediates ⇈,uncertainty ... …",#Brexit
199763232,2016-07-28 20:51,,-0.125,0.375,"... losses,brexit,lloyds,hannan,remainiacs",
54684146,2016-07-28 20:43,,-0.16666666666666666,0.3333333333333333,"softer rhetoric,anti- brexit,hidden teeth,claws,ews …",#GeorgeSoros
351316224,2016-07-28 20:30,,0.0,0.0,"theresa may,brexit,europe",
189143662,2016-07-28 20:23,,0.3,0.4,brexit breakdown,
544265909,2016-07-28 20:10,,-0.625,1.0,"% result,westminster",#Remain #Brexit
3245217944,2016-07-28 20:06,,-0.2,0.2,"forex,company results,brexit",
29767464,2016-07-28 20:00,,0.0,0.0,"reino unido,irlanda,desejam manter área comum,livre circulação existente em ambos os lados desde ...",#Brexit
2301041090,2016-07-28 19:41,,-0.3166666666666667,0.6833333333333332,"racism,true,brexit,# .v5q,ymrhavgy.twitter",#
2937508851,2016-07-28 19:33,,0.0,0.0,"jaguar land rover confirms slovak,brexit,bratislava slovakia,jaguar land rover",
2840378924,2016-07-28 19:26,,0.0,0.0,"brexit,knocks manufacturers,confidence report pic.twitter",
748236159747301376,2016-07-28 19:21,,0.19999999999999998,0.45000000000000007,"deutsche,brexit,england,reality",
7349062,2016-07-28 19:13,,-0.0625,0.1875,"rajoy,spanish deadlock,unanimous rejection,parties telegraph.co",#Brexit
1392651763,2016-07-28 19:05,,0.5,0.5,"brexit,bank chief,scotland,'safe harbour,firms thecourier.co",
64738033,2016-07-28 18:57,,0.0,0.0,"el,se toma,mark anderson",#brexit #reddementores
4118427075,2016-07-28 18:49,,0.0,0.75,"read this,brexit,sheer madness,ca n't work",
730929929441939456,2016-07-28 18:39,,0.5,0.5,"n't dive,brexit,prime",
379851447,2016-07-28 18:31,,0.25,0.375,"facebook,ireland lady",#EU #brexit #referendum #voteleave
17895820,2016-07-28 18:24,,0.22727272727272727,0.5454545454545454,"project hope,brexit,brits,positive’",
312412757,2016-07-28 18:22,,0.0,0.0,brexit,
3068541683,2016-07-28 18:11,,0.1871212121212121,0.4666666666666666,"lots,eu,brexit,*face palm* …",
265569557,2016-07-28 18:04,,-0.25,0.35,"brexit,uk,tender contacts,eu,unhealthy trade",
21417687,2016-07-28 18:00,,0.0,0.0,"brexit,theresa may,strike prospectmagazine.co,may-difficult-brexit-deals-fta-wto … pic.twitter",
1927411670,2016-07-28 17:52,,0.0,0.0,brexit,
19253531,2016-07-28 17:45,,-0.8,0.9,bloody,#Brexit
744398854552977409,2016-07-28 17:42,,0.45,0.75,"theresa may,trade deals,more,brexit,eu",
628251837,2016-07-28 17:34,,-0.07291666666666666,0.29791666666666666,"foreign students,uk,brexit",#EDchat #Edtech
1430657774,2016-07-28 17:26,,-0.6,0.9,"lloyd,fintech,brexit",
3632508195,2016-07-28 17:21,,0.3,0.5,"theresa may,trade deals,rest of world,more,eu,mus n't,eu,upper hand",#Brexit
2570931144,2016-07-28 17:18,,0.0,0.06666666666666667,"day board,health act,brexit,days = diverse world,public health",#WBFG
419870104,2016-07-28 17:09,,0.45,0.55,"theresa may,ec,brexit",
44595407,2016-07-28 17:01,,-0.1,0.4,"downward,earnings pressure,uk,europe",#Brexit #CapitalMarkets
705649854723203072,2016-07-28 16:54,,0.06666666666666665,0.6583333333333333,"brexit,thick people",
184922276,2016-07-28 16:49,,0.0,0.0,"brexit,flanagan,allen",
43317553,2016-07-28 16:46,,0.0,0.0,"globalisation,brexit,ruchir sharma",
252124716,2016-07-28 16:39,,0.0,0.4,"brexit,deep rifts,britain,on- … theguardian,on- …",#Universities #highered
2611583155,2016-07-28 16:34,,0.6,0.8,"brexit,y británicos",
4827237729,2016-07-28 16:27,,0.0,0.0,"dopo,brexit,bratac",
22522178,2016-07-28 16:23,,0.0,0.0,"mr market,vaccine shot",#Brexit
4558909953,2016-07-28 16:18,,0.0,0.0,"unlimited migrationmerkel,mistake,germany,uk,brexit",
550066340,2016-07-28 16:11,"Mijas, Spain",0.1,0.13333333333333333,thanks,#mijas #Brexit #Marbella
241017082,2016-07-28 16:05,,0.0,0.0,"pundits,brexit,canada’s",
1561333190,2016-07-28 15:59,,0.26666666666666666,0.25,"brexit,great british businesses,southern rail,byron,independent.co.uk independent.co,campaign_type=email …",
240739147,2016-07-28 15:54,,0.0,0.0,downlands brexit,
351615284,2016-07-28 15:52,,0.30000000000000004,0.31111111111111117,brexit,#ITVTonight
47636400,2016-07-28 15:45,,0.0,0.0,"globalisation,brexit,ruchir sharma",
237022319,2016-07-28 15:38,,0.0,0.0,"brexit,-a eta sorpasorik ez zela egongo asmatu nuen",
747104164988190720,2016-07-28 15:33,,1.0,0.3,"brexit,n't cost,london,scientific minds,eu,uk",
240684576,2016-07-28 15:25,,0.0,0.125,"karl turner mp,hull,brexit",
20398478,2016-07-28 15:24,,0.4,1.0,"read,thoroughly,important points,elite 's responsibility,brexit,trump",
540026765,2016-07-28 15:18,,-0.1,0.6,"brexit,nationwide,record levels",
38281180,2016-07-28 15:14,"Paxton, Scotland",0.7875,0.6000000000000001,brexit,
285434613,2016-07-28 15:06,,0.0,0.0,"ford,europe,brexit",#StopRush #UniteBlue #p2
507445672,2016-07-28 15:02,,-0.0325,0.0975,"leavers,brexit",
21094896,2016-07-28 14:54,,0.0,0.0,"launching,byron,brexit burger,british beef",
20857559,2016-07-28 14:49,,0.3,0.6666666666666666,"joe anderson,ethnic minority groups,brexit",
199138359,2016-07-28 14:46,,0.07148148148148149,0.562962962962963,"dark path,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .urph5dw94 …",#Putin #Trump #Brexit #
726036865799835648,2016-07-28 14:42,,0.0,0.0,"learning,brexit europe",#eCaiBrexit
351937643,2016-07-28 14:33,,-0.13333333333333333,0.31666666666666665,"lloyd,'s bank,long time,brexit,othergreedy dishonest",
487664492,2016-07-28 14:31,,0.0,0.0,"industry rules,europe,disclosure code",#Brexit
111947033,2016-07-28 14:28,,0.0,0.1,"leidos ceo,u.k.,brexit,u.k.'s…",
3428000501,2016-07-28 14:21,,-0.006249999999999978,0.69375,"weak suppliers,price increases,thank,key suppliers",
348192342,2016-07-28 14:14,,0.0,0.0,"brexit,british jobs consumer confidence",
439431563,2016-07-28 14:11,,0.7,0.6000000000000001,"choix,pouvant être critiqué mais je pense que tu es,seul français apte,good luck,sha",#Brexit
59753891,2016-07-28 14:03,,0.0,1.0,"peak,panic,plateau,pragmatism,brexit,down-hype-cycle-reassuring-brexit-chart-youve-been …",
36117471,2016-07-28 13:59,,0.0,0.0,john cleese shut,
135572122,2016-07-28 13:56,,0.625,0.5750000000000001,"... ..,wo n't hold,brexit",
223933076,2016-07-28 13:49,,0.21666666666666667,0.4916666666666667,"brexit,great british businesses,southern rail,direct,byron-burger-sports-direct-mike-ashley-lloyds-bank-southern-rail-eu-referendum-finally-free-a7160796.html …",
3244269234,2016-07-28 13:44,,0.0,0.0,guardian,#Ford #Europe #Brexit
730526974003838976,2016-07-28 13:40,,0.2,0.5,"lloyds,twitter",#Brexit #itvnews
69391389,2016-07-28 13:35,,0.0,0.0,"lloyds,admits cuts,brexit doubles profits,uk booms",
40718928,2016-07-28 13:34,,-0.125,0.375,"hi,brexit",
84572248,2016-07-28 13:30,,0.0,0.0,"sistema,bibliotecas fgv,apresenta os lançamentos,repositório digital fgv brexit,análise das opiniões ...",
203654063,2016-07-28 13:23,,0.0,0.0,"scottish farms,brexit",
51854911,2016-07-28 13:15,,0.0,0.35714285714285715,"brexit,simple",
25119934,2016-07-28 13:13,,-0.5,1.0,"whenever,beatrix potter,brexit potter,weird stories",
301073375,2016-07-28 13:07,,0.0,0.0,"ford,europe",#Brexit
903517729,2016-07-28 13:01,,5.551115123125783e-17,0.6333333333333333,"brexit,uk,nasdal",
142641168,2016-07-28 13:00,,0.1,0.1,"lloyds banking,group jobs losses,spur government,brexit,tuc",
426086927,2016-07-28 12:51,,0.13636363636363635,0.45454545454545453,"europeans,according,new 's poll,1-7482-4c59-8296- …",#Brexit
2285218273,2016-07-28 12:46,,0.0,0.0,"theresa may,britain,eu,brexit",
3132851522,2016-07-28 12:42,,-0.25,0.75,,#noindyref2 #scotland #namedperson #Brexit
142222549,2016-07-28 12:40,,0.20625,0.75,"was,brexit,good idea,eu,ultimate power",
379851447,2016-07-28 12:35,,0.0,0.06666666666666667,"soldier brexit,fb",#EU #brexit #voteleave
20227830,2016-07-28 12:29,,0.0,0.0,,#brexit
831369692,2016-07-28 12:25,,0.0,0.0,kayleigh chapman,#Brexit #Planning #Environmental
2890320281,2016-07-28 12:21,,0.7,0.6000000000000001,"bbc,good news albeit,brexit,way …",
2801555331,2016-07-28 12:18,,0.5,0.5,"brexit,'s ok",
20973388,2016-07-28 12:15,,0.0,0.0,"gideon,'s mates,lloyd,cuts months,brexit",
254680107,2016-07-28 12:08,"Lewisham, London",0.0,0.1,"utm_content=one+earth % 2c+two+social+fields,utm_campaign=copy+of+template …",#ULab #Brexit
732385580202360832,2016-07-28 12:03,,0.0,0.0,"outlook,brexit hits,confidence",
3948413451,2016-07-28 12:01,,0.0,0.375,"brexit,global unity,music business musicbusinessworldwide",
216299334,2016-07-28 11:57,London,0.175,0.3875,tv channel,
298423919,2016-07-28 11:53,,0.25,0.5,"house value,brexit",
555370896,2016-07-28 11:46,"Barnstaple, England",-0.05,0.05,"yer,lloyds,brexit,job cuts",
316535085,2016-07-28 11:39,,0.35,0.65,"true decision,democratic …",#brexit #eu
1343784068,2016-07-28 11:35,,0.5,0.5,"top,city economist,brexit",#c0nvey
295911940,2016-07-28 11:33,,0.0,0.0,"juncker allows switzerland,curb,eu,brexit",
870591852,2016-07-28 11:29,,-0.125,0.375,"new analysis,jameswarren",#Brexit #EU
12790962,2016-07-28 11:24,,0.0,0.0,"will brexit,ireland,farmers hardest,farming uk,news farminguk,it-hit-northern-ireland-farmers-hardest-_42639.html …",
95212906,2016-07-28 11:19,,0.0,0.0,"brexit,commercial disputes,press …",#lupfaw
204253228,2016-07-28 11:14,,0.3,0.55,"countrywide,brexit,slowdown,estate agency",
3726472877,2016-07-28 11:10,,0.0,0.0,"lord debate farm support post-,brexit",
300833567,2016-07-28 11:05,,0.0,0.0,"brit,frenchman,brexit",
3321161609,2016-07-28 11:00,,0.5,0.5,"stock market,brexit",
227033903,2016-07-28 10:56,,0.12708333333333333,0.2895833333333333,"foreign buyers,london,resi market,brexit,strong dollar propertyweek,uyers-keep-prime-london-resi-market- … pic.twitter",
740554360095137792,2016-07-28 10:51,,0.0,0.0,"thank,legal-island,arthur cox,afternoon session,brexit,'s impact,employment legislation",#brexit
538935975,2016-07-28 10:44,"Pretoria, South Africa",0.375,0.375,"return,commonwealth,uk-africa,brexit,straightforward …",
341040923,2016-07-28 10:39,,0.0,0.175,"lrt keeping,politico,recent piece,corbyn,brexit",
2474149333,2016-07-28 10:35,,-0.4,0.55,"does mr.,criminal offence",#Sutherland #Brexit
164700337,2016-07-28 10:30,,0.0,0.0,,#brexit #brexitseminar
187898937,2016-07-28 10:28,,0.2681818181818182,0.5772727272727273,"new sounds,brexit,tunnel,xit-light-at-the-end-of-the-tunnel …",#SoundCloud
329215336,2016-07-28 10:24,,0.0,0.0,"lloyds,brexit",
2694920872,2016-07-28 10:20,,0.012500000000000011,0.575,"mushrooms,dirty",#EU #Brexit
16737418,2016-07-28 10:16,,0.0,0.0,"imf,brexit,sector irishtimes,cial- …",
151832064,2016-07-28 10:12,,0.8,1.0,"hope,happy bcos,london..both women.. …",
